시행횟수,100번,1000번,10000번,100000번
759번째수,,1.31,2.11,4.81
760번째수,,2.28,4.21,4.23
761번째수,,1.8,4.58,2.94
762번째수,,2.96,4.05,5.41
763번째수,,2.14,3.51,3.55
764번째수,,1.87,1.09,2.16
765번째수,,3.37,2.59,3.64
766번째수,,1.65,1.47,1.77
767번째수,,2.98,3.65,1.55
768번째수,,1.82,4.91,1.2
769번째수,,5.41,3.66,1.88
770번째수,,5.74,2.32,5.06
771번째수,,5.15,5.67,2.48
772번째수,,4.74,1.18,2.89
773번째수,,3.7,5.73,1.35
774번째수,,2.39,4.67,5.54
775번째수,,3.15,2.59,2.89
776번째수,,3.74,5.42,1.62
777번째수,,4.39,2.68,4.52
778번째수,,2.8,5.28,2.46
779번째수,,4.28,4.52,4.57
780번째수,,3.26,3.94,2.38
781번째수,,4.44,1.93,4.84
782번째수,,1.67,5.89,3.41
783번째수,,5.17,3.61,5.86
784번째수,,5.97,2.51,2.43
785번째수,,4.79,5.68,2.3
786번째수,,4.39,5.05,1.02
787번째수,,4.79,3.23,3.03
788번째수,,2.23,5.28,2.95
789번째수,,3.55,5.78,5.15
790번째수,,4.47,3.33,3.49
791번째수,,1.08,2.97,1.69
792번째수,,4.22,3.22,3.18
793번째수,,5.57,4.04,5.5
794번째수,,3.01,4.42,1.89
795번째수,,1.98,1.81,5.2
796번째수,,3.01,3.74,5.38
797번째수,,3.31,1.6,5.0
798번째수,,4.91,2.37,3.52
799번째수,,5.11,4.15,4.89
800번째수,,2.13,5.72,5.04
801번째수,,3.57,1.86,1.55
802번째수,,3.16,2.61,3.75
803번째수,,3.79,4.1,3.54
804번째수,,1.5,1.17,5.23
805번째수,,2.6,4.96,4.27
806번째수,,5.45,2.63,2.96
807번째수,,4.59,4.71,4.85
808번째수,,3.19,3.53,2.71
809번째수,,5.73,2.17,5.58
810번째수,,3.45,4.24,1.86
811번째수,,1.41,2.29,2.2
812번째수,,5.49,5.82,1.95
813번째수,,2.49,2.07,3.74
814번째수,,2.06,3.2,2.51
815번째수,,5.09,3.84,3.85
816번째수,,2.06,5.44,1.23
817번째수,,5.13,3.44,4.0
818번째수,,4.59,1.02,2.93
819번째수,,5.22,4.58,2.6
820번째수,,3.28,2.18,2.38
821번째수,,4.35,2.59,1.67
822번째수,,5.67,4.42,2.37
823번째수,,3.6,5.33,3.22
824번째수,,1.41,1.46,3.58
825번째수,,3.23,3.47,1.34
826번째수,,1.71,4.01,4.18
827번째수,,3.5,4.96,3.16
828번째수,,4.27,2.02,3.71
829번째수,,4.29,2.04,1.25
830번째수,,2.0,3.61,2.1
831번째수,,3.85,2.62,4.51
832번째수,,5.79,3.02,3.31
833번째수,,5.57,5.18,3.73
834번째수,,1.39,4.54,1.15
835번째수,,4.87,2.92,5.6
836번째수,,3.01,5.61,2.31
837번째수,,2.8,5.91,3.35
838번째수,,1.75,3.04,2.9
839번째수,,3.48,4.09,5.84
840번째수,,1.02,2.3,5.12
841번째수,,4.57,1.7,4.35
842번째수,,2.3,1.97,4.15
843번째수,,3.83,5.57,3.37
844번째수,,2.93,3.64,3.38
845번째수,,3.64,5.67,2.01
846번째수,,5.33,5.62,1.36
847번째수,,4.73,4.49,4.08
848번째수,,2.73,1.45,1.06
849번째수,,2.57,3.69,2.42
850번째수,,3.99,5.9,1.88
851번째수,,4.04,4.16,1.71
852번째수,,3.47,4.31,3.23
853번째수,,5.17,4.14,4.46
854번째수,,5.2,4.54,2.05
855번째수,,3.76,1.68,4.04
856번째수,,5.04,1.84,5.92
857번째수,,3.24,4.51,5.01
858번째수,,5.42,5.91,2.73
859번째수,,3.26,3.64,5.27
860번째수,,5.97,3.36,1.64
861번째수,,1.9,1.56,1.87
862번째수,,3.29,4.41,1.43
863번째수,,1.4,3.32,3.3
864번째수,,2.37,2.55,4.91
865번째수,,4.0,5.91,5.03
866번째수,,5.6,4.73,2.76
867번째수,,5.32,3.0,4.13
868번째수,,4.09,3.87,2.38
869번째수,,1.11,5.84,4.98
870번째수,,3.72,4.79,4.9
871번째수,,5.35,2.3,4.08
872번째수,,3.85,1.65,5.39
873번째수,,4.57,4.59,4.97
874번째수,,2.07,3.6,3.26
875번째수,,5.46,2.86,3.41
876번째수,,4.35,5.63,4.56
877번째수,,2.72,5.19,5.36
878번째수,,5.25,4.68,4.77
879번째수,,1.67,5.77,5.2
880번째수,,3.84,4.87,3.85
881번째수,,5.41,3.33,2.34
882번째수,,1.85,4.23,5.24
883번째수,,2.58,3.19,1.49
884번째수,,5.14,1.84,5.03
885번째수,,5.92,1.22,1.39
886번째수,,4.43,4.35,5.69
887번째수,,2.5,5.77,3.36
888번째수,,2.38,1.42,3.91
889번째수,,4.14,4.89,1.8
890번째수,,1.92,4.79,4.3
891번째수,,2.95,4.94,3.51
892번째수,,4.03,5.34,4.19
893번째수,,3.23,4.58,3.17
894번째수,,3.47,4.9,2.27
895번째수,,5.66,4.48,2.94
896번째수,,1.5,2.17,3.69
897번째수,,1.96,1.96,1.41
898번째수,,3.9,5.31,4.4
899번째수,,5.46,5.38,1.11
900번째수,,4.82,3.47,5.77
901번째수,,1.76,3.87,5.79
902번째수,,1.21,5.06,1.47
903번째수,,4.46,2.12,3.23
904번째수,,3.58,2.95,1.51
905번째수,,2.05,3.63,3.22
906번째수,,2.23,3.29,5.82
907번째수,,3.46,5.71,5.7
908번째수,,1.7,2.96,1.18
909번째수,,3.17,4.91,4.46
910번째수,,5.06,2.47,1.31
911번째수,,2.29,1.73,4.78
912번째수,,5.32,5.45,1.38
913번째수,,2.78,1.18,2.74
914번째수,,5.55,1.25,4.21
915번째수,,5.23,1.86,5.24
916번째수,,4.14,5.02,3.16
917번째수,,3.13,5.15,1.85
918번째수,,1.79,4.43,4.27
919번째수,,2.5,3.92,5.51
920번째수,,1.99,4.73,2.39
921번째수,,5.95,1.83,1.97
922번째수,,5.88,5.53,5.28
923번째수,,2.96,3.85,2.04
924번째수,,4.4,3.3,3.09
925번째수,,4.9,3.2,3.83
926번째수,,4.17,1.63,3.75
927번째수,,5.18,5.48,3.72
928번째수,,1.93,1.3,3.39
929번째수,,3.19,3.12,1.69
930번째수,,4.67,3.67,5.04
931번째수,,2.16,5.27,4.8
932번째수,,2.85,3.37,1.34
933번째수,,2.51,4.96,5.44
934번째수,,2.04,1.03,1.31
935번째수,,1.21,2.57,3.41
936번째수,,1.77,2.07,5.37
937번째수,,3.36,5.73,2.38
938번째수,,3.76,3.66,3.23
939번째수,,4.46,5.55,4.93
940번째수,,3.36,2.56,3.0
941번째수,,4.32,2.79,5.72
942번째수,,4.3,4.7,2.45
943번째수,,3.85,5.78,4.05
944번째수,,3.49,5.32,3.96
945번째수,,3.79,3.81,5.08
946번째수,,5.62,1.79,4.57
947번째수,,4.85,5.71,5.6
948번째수,,1.17,4.54,1.15
949번째수,,5.41,3.31,4.96
950번째수,,5.23,1.45,5.19
951번째수,,2.64,2.24,4.72
952번째수,,1.25,2.44,5.44
953번째수,,5.35,3.35,4.92
954번째수,,5.96,2.32,4.75
955번째수,,2.51,2.68,5.2
956번째수,,3.81,4.13,3.52
957번째수,,3.22,5.61,3.16
958번째수,,4.87,1.06,5.08
959번째수,,5.27,3.94,3.95
960번째수,,4.73,5.94,5.42
961번째수,,5.15,2.66,5.44
962번째수,,5.86,1.16,5.21
963번째수,,2.1,2.02,4.25
964번째수,,2.08,4.27,2.62
965번째수,,3.7,5.82,3.35
966번째수,,4.7,2.15,4.59
967번째수,,1.61,1.02,1.06
968번째수,,5.95,2.1,5.44
969번째수,,2.09,3.83,2.84
970번째수,,5.62,4.47,4.77
971번째수,,1.84,2.99,2.56
972번째수,,1.53,1.74,2.58
973번째수,,4.89,4.92,3.93
974번째수,,3.19,1.81,5.3
975번째수,,5.15,4.99,5.89
976번째수,,5.56,3.63,1.06
977번째수,,3.36,3.74,3.63
978번째수,,2.71,3.04,2.95
979번째수,,4.93,4.75,5.48
980번째수,,4.89,2.57,5.84
981번째수,,1.31,3.06,2.31
982번째수,,2.62,3.4,4.81
983번째수,,1.61,5.86,3.99
984번째수,,5.06,1.79,3.1
985번째수,,5.29,1.5,2.38
986번째수,,4.56,5.6,1.29
987번째수,,2.1,2.19,1.41
988번째수,,4.13,2.74,5.96
989번째수,,5.03,3.08,4.05
990번째수,,1.33,4.1,4.99
991번째수,,2.51,5.86,4.63
992번째수,,5.42,5.7,1.29
993번째수,,1.98,3.71,5.1
994번째수,,2.23,5.11,3.52
995번째수,,5.85,4.73,1.93
996번째수,,5.57,4.0,5.2
997번째수,,1.18,3.35,2.9
998번째수,,1.07,5.37,4.74
999번째수,,2.93,2.35,2.58
1000번째수,,5.14,2.35,2.57
1001번째수,,,3.86,4.11
1002번째수,,,3.34,2.52
1003번째수,,,1.66,1.54
1004번째수,,,5.0,3.12
1005번째수,,,2.98,5.1
1006번째수,,,1.85,1.78
1007번째수,,,5.14,3.04
1008번째수,,,3.29,1.54
1009번째수,,,4.25,1.56
1010번째수,,,3.61,5.03
1011번째수,,,4.8,3.65
1012번째수,,,3.16,2.8
1013번째수,,,4.47,1.13
1014번째수,,,5.08,3.83
1015번째수,,,4.65,3.6
1016번째수,,,2.72,2.3
1017번째수,,,3.3,3.32
1018번째수,,,4.23,1.9
1019번째수,,,2.99,3.14
1020번째수,,,5.13,4.27
1021번째수,,,5.96,3.03
1022번째수,,,2.06,5.48
1023번째수,,,2.35,2.65
1024번째수,,,1.53,4.5
1025번째수,,,3.88,1.58
1026번째수,,,5.0,4.88
1027번째수,,,4.76,5.86
1028번째수,,,1.07,1.96
1029번째수,,,1.9,1.48
1030번째수,,,4.69,2.27
1031번째수,,,1.64,3.02
1032번째수,,,3.57,3.93
1033번째수,,,4.58,4.76
1034번째수,,,1.64,4.93
1035번째수,,,5.18,3.89
1036번째수,,,3.5,5.06
1037번째수,,,4.97,4.43
1038번째수,,,3.84,5.38
1039번째수,,,5.28,5.59
1040번째수,,,1.76,2.39
1041번째수,,,1.95,4.19
1042번째수,,,5.43,5.47
1043번째수,,,6.0,5.32
1044번째수,,,2.31,4.58
1045번째수,,,4.27,4.39
1046번째수,,,3.48,4.71
1047번째수,,,4.38,2.23
1048번째수,,,2.13,3.46
1049번째수,,,2.32,1.7
1050번째수,,,2.82,2.44
1051번째수,,,3.94,3.87
1052번째수,,,3.54,4.55
1053번째수,,,5.24,1.6
1054번째수,,,2.46,5.71
1055번째수,,,3.96,3.31
1056번째수,,,5.97,5.42
1057번째수,,,4.32,4.59
1058번째수,,,1.86,1.06
1059번째수,,,4.21,5.43
1060번째수,,,4.87,5.27
1061번째수,,,1.71,3.82
1062번째수,,,3.09,4.36
1063번째수,,,4.22,4.79
1064번째수,,,5.88,3.16
1065번째수,,,3.44,1.72
1066번째수,,,1.79,3.98
1067번째수,,,5.4,3.77
1068번째수,,,4.13,4.4
1069번째수,,,1.49,4.47
1070번째수,,,4.49,3.0
1071번째수,,,4.99,4.46
1072번째수,,,4.51,4.46
1073번째수,,,4.58,2.6
1074번째수,,,2.0,5.56
1075번째수,,,3.14,1.5
1076번째수,,,2.43,5.29
1077번째수,,,2.32,3.23
1078번째수,,,4.81,2.9
1079번째수,,,1.66,4.75
1080번째수,,,3.81,3.18
1081번째수,,,4.08,3.72
1082번째수,,,1.38,2.64
1083번째수,,,5.32,4.28
1084번째수,,,4.84,4.89
1085번째수,,,4.4,1.79
1086번째수,,,1.37,3.37
1087번째수,,,5.72,5.61
1088번째수,,,4.38,5.99
1089번째수,,,3.06,1.67
1090번째수,,,3.48,3.14
1091번째수,,,2.86,2.26
1092번째수,,,1.54,2.46
1093번째수,,,4.93,5.42
1094번째수,,,1.49,4.09
1095번째수,,,1.57,5.71
1096번째수,,,4.08,5.99
1097번째수,,,4.57,1.55
1098번째수,,,3.02,4.91
1099번째수,,,3.97,5.1
1100번째수,,,3.01,5.18
1101번째수,,,5.18,3.68
1102번째수,,,1.36,4.73
1103번째수,,,2.0,2.25
1104번째수,,,2.81,1.02
1105번째수,,,3.67,3.06
1106번째수,,,5.58,2.73
1107번째수,,,3.6,3.37
1108번째수,,,4.09,4.94
1109번째수,,,1.78,4.98
1110번째수,,,5.1,1.59
1111번째수,,,4.83,4.79
1112번째수,,,1.67,1.69
1113번째수,,,3.54,5.12
1114번째수,,,3.05,5.51
1115번째수,,,3.58,1.11
1116번째수,,,2.98,3.5
1117번째수,,,3.59,4.06
1118번째수,,,4.74,5.39
1119번째수,,,4.82,3.09
1120번째수,,,1.74,5.6
1121번째수,,,3.1,3.42
1122번째수,,,2.75,1.73
1123번째수,,,3.82,4.4
1124번째수,,,5.29,5.86
1125번째수,,,2.25,3.94
1126번째수,,,4.27,3.73
1127번째수,,,1.73,2.92
1128번째수,,,5.72,5.31
1129번째수,,,4.72,3.27
1130번째수,,,2.72,4.6
1131번째수,,,5.98,5.34
1132번째수,,,5.35,5.53
1133번째수,,,2.67,4.56
1134번째수,,,2.09,5.69
1135번째수,,,3.19,3.49
1136번째수,,,5.25,1.4
1137번째수,,,1.28,5.59
1138번째수,,,1.83,4.59
1139번째수,,,1.21,5.8
1140번째수,,,3.93,3.28
1141번째수,,,2.07,2.02
1142번째수,,,3.6,4.84
1143번째수,,,1.65,1.03
1144번째수,,,3.7,4.23
1145번째수,,,4.3,4.91
1146번째수,,,4.31,3.42
1147번째수,,,5.4,5.37
1148번째수,,,3.22,3.68
1149번째수,,,3.67,4.93
1150번째수,,,2.43,5.6
1151번째수,,,1.15,4.38
1152번째수,,,1.04,5.92
1153번째수,,,2.24,5.43
1154번째수,,,4.17,4.11
1155번째수,,,4.48,2.37
1156번째수,,,1.84,4.91
1157번째수,,,4.91,2.53
1158번째수,,,1.67,2.6
1159번째수,,,1.54,4.7
1160번째수,,,3.93,2.22
1161번째수,,,3.01,4.07
1162번째수,,,5.06,4.3
1163번째수,,,3.62,3.14
1164번째수,,,2.08,5.55
1165번째수,,,1.58,1.24
1166번째수,,,5.59,5.51
1167번째수,,,1.4,3.65
1168번째수,,,4.45,3.91
1169번째수,,,1.44,5.98
1170번째수,,,5.94,2.92
1171번째수,,,4.78,5.89
1172번째수,,,2.38,1.71
1173번째수,,,3.11,4.28
1174번째수,,,3.18,3.84
1175번째수,,,3.87,3.06
1176번째수,,,5.39,1.01
1177번째수,,,4.18,4.37
1178번째수,,,2.61,5.47
1179번째수,,,2.75,3.86
1180번째수,,,2.96,1.73
1181번째수,,,1.4,2.28
1182번째수,,,4.36,3.9
1183번째수,,,4.25,4.04
1184번째수,,,3.74,1.16
1185번째수,,,5.11,4.72
1186번째수,,,4.93,2.18
1187번째수,,,2.29,1.22
1188번째수,,,4.92,3.33
1189번째수,,,3.57,4.68
1190번째수,,,4.45,2.45
1191번째수,,,2.17,4.22
1192번째수,,,1.89,3.67
1193번째수,,,2.83,3.21
1194번째수,,,4.75,2.43
1195번째수,,,2.71,5.4
1196번째수,,,3.2,1.75
1197번째수,,,1.3,5.28
1198번째수,,,3.34,1.44
1199번째수,,,2.87,3.89
1200번째수,,,2.84,4.9
1201번째수,,,3.39,1.84
1202번째수,,,3.19,5.42
1203번째수,,,4.04,5.86
1204번째수,,,1.73,4.02
1205번째수,,,2.2,5.13
1206번째수,,,1.78,3.07
1207번째수,,,3.92,3.76
1208번째수,,,5.42,5.88
1209번째수,,,3.86,1.31
1210번째수,,,5.46,2.64
1211번째수,,,5.39,5.51
1212번째수,,,5.52,3.69
1213번째수,,,1.17,3.32
1214번째수,,,2.83,4.75
1215번째수,,,2.95,3.22
1216번째수,,,1.65,4.2
1217번째수,,,4.55,4.32
1218번째수,,,3.22,4.45
1219번째수,,,5.45,4.3
1220번째수,,,3.66,5.5
1221번째수,,,1.32,4.99
1222번째수,,,5.85,5.41
1223번째수,,,4.01,5.52
1224번째수,,,1.18,4.28
1225번째수,,,3.05,4.13
1226번째수,,,1.29,2.03
1227번째수,,,3.83,3.38
1228번째수,,,5.56,5.68
1229번째수,,,2.72,3.86
1230번째수,,,5.17,5.67
1231번째수,,,2.84,2.65
1232번째수,,,2.32,5.74
1233번째수,,,2.12,4.38
1234번째수,,,3.69,3.49
1235번째수,,,1.63,4.89
1236번째수,,,4.72,5.91
1237번째수,,,4.65,3.69
1238번째수,,,1.23,5.63
1239번째수,,,1.91,5.88
1240번째수,,,3.9,3.06
1241번째수,,,4.68,5.76
1242번째수,,,2.55,2.45
1243번째수,,,5.28,4.39
1244번째수,,,5.12,1.32
1245번째수,,,1.06,3.64
1246번째수,,,5.41,3.08
1247번째수,,,1.25,2.87
1248번째수,,,2.53,5.34
1249번째수,,,1.98,5.94
1250번째수,,,1.21,5.22
1251번째수,,,2.49,1.41
1252번째수,,,4.71,1.15
1253번째수,,,1.24,1.51
1254번째수,,,5.0,5.98
1255번째수,,,2.27,1.6
1256번째수,,,4.31,1.77
1257번째수,,,4.48,4.06
1258번째수,,,5.27,3.32
1259번째수,,,1.6,3.75
1260번째수,,,4.68,1.36
1261번째수,,,5.57,4.83
1262번째수,,,2.18,3.05
1263번째수,,,2.82,5.22
1264번째수,,,2.95,1.06
1265번째수,,,1.88,4.19
1266번째수,,,4.91,1.43
1267번째수,,,3.53,1.84
1268번째수,,,5.5,3.44
1269번째수,,,4.2,1.54
1270번째수,,,4.34,4.01
1271번째수,,,3.36,1.03
1272번째수,,,5.09,1.58
1273번째수,,,4.14,2.4
1274번째수,,,3.97,4.1
1275번째수,,,4.84,5.22
1276번째수,,,4.0,1.25
1277번째수,,,1.4,5.29
1278번째수,,,5.8,3.17
1279번째수,,,4.39,3.33
1280번째수,,,3.06,3.67
1281번째수,,,5.08,1.36
1282번째수,,,1.26,2.64
1283번째수,,,2.95,3.87
1284번째수,,,5.83,1.95
1285번째수,,,4.65,3.94
1286번째수,,,2.86,4.78
1287번째수,,,5.99,4.33
1288번째수,,,4.31,5.35
1289번째수,,,3.69,4.76
1290번째수,,,2.62,4.75
1291번째수,,,3.41,1.29
1292번째수,,,4.74,2.9
1293번째수,,,4.96,2.01
1294번째수,,,2.31,2.09
1295번째수,,,3.82,2.0
1296번째수,,,1.98,1.43
1297번째수,,,1.3,1.44
1298번째수,,,2.66,1.04
1299번째수,,,5.17,1.78
1300번째수,,,1.26,5.61
1301번째수,,,4.19,3.26
1302번째수,,,2.12,3.95
1303번째수,,,1.55,5.94
1304번째수,,,4.62,3.75
1305번째수,,,4.53,2.77
1306번째수,,,1.19,3.62
1307번째수,,,2.24,4.6
1308번째수,,,5.58,5.46
1309번째수,,,3.23,5.64
1310번째수,,,3.71,4.37
1311번째수,,,3.91,5.42
1312번째수,,,1.58,1.82
1313번째수,,,1.84,4.22
1314번째수,,,1.34,5.57
1315번째수,,,2.34,2.22
1316번째수,,,1.81,4.77
1317번째수,,,2.58,4.69
1318번째수,,,4.48,3.49
1319번째수,,,4.89,1.97
1320번째수,,,5.43,2.33
1321번째수,,,2.92,1.52
1322번째수,,,2.55,2.15
1323번째수,,,3.67,1.4
1324번째수,,,4.59,2.56
1325번째수,,,4.04,1.96
1326번째수,,,3.34,4.61
1327번째수,,,3.6,1.8
1328번째수,,,2.96,2.09
1329번째수,,,4.59,5.89
1330번째수,,,2.89,5.11
1331번째수,,,3.49,5.37
1332번째수,,,1.39,5.88
1333번째수,,,4.07,4.26
1334번째수,,,3.4,3.51
1335번째수,,,4.57,3.28
1336번째수,,,3.16,4.93
1337번째수,,,4.31,1.24
1338번째수,,,5.63,1.72
1339번째수,,,3.44,1.1
1340번째수,,,2.66,3.71
1341번째수,,,2.52,4.48
1342번째수,,,2.5,1.51
1343번째수,,,4.78,4.18
1344번째수,,,4.9,1.31
1345번째수,,,1.6,4.26
1346번째수,,,5.8,1.39
1347번째수,,,5.46,3.09
1348번째수,,,1.24,3.93
1349번째수,,,4.44,1.04
1350번째수,,,5.7,3.36
1351번째수,,,3.02,5.17
1352번째수,,,5.0,3.88
1353번째수,,,3.41,4.54
1354번째수,,,2.2,5.89
1355번째수,,,4.82,3.17
1356번째수,,,2.26,2.23
1357번째수,,,2.68,1.18
1358번째수,,,5.61,5.72
1359번째수,,,5.91,4.35
1360번째수,,,2.63,2.17
1361번째수,,,1.56,4.51
1362번째수,,,2.32,4.11
1363번째수,,,4.02,1.14
1364번째수,,,5.76,3.67
1365번째수,,,5.59,4.42
1366번째수,,,1.22,4.83
1367번째수,,,4.23,4.38
1368번째수,,,5.91,5.11
1369번째수,,,5.51,1.2
1370번째수,,,5.61,1.39
1371번째수,,,2.34,1.04
1372번째수,,,3.53,4.65
1373번째수,,,2.22,4.74
1374번째수,,,3.42,3.01
1375번째수,,,1.2,2.0
1376번째수,,,4.13,1.68
1377번째수,,,3.11,5.54
1378번째수,,,2.35,3.48
1379번째수,,,5.22,5.64
1380번째수,,,3.39,3.03
1381번째수,,,4.17,3.86
1382번째수,,,5.43,4.57
1383번째수,,,2.23,3.24
1384번째수,,,2.59,3.75
1385번째수,,,4.89,3.65
1386번째수,,,3.28,5.89
1387번째수,,,1.95,5.54
1388번째수,,,5.84,5.88
1389번째수,,,3.6,5.55
1390번째수,,,5.47,5.41
1391번째수,,,3.66,5.16
1392번째수,,,4.29,2.29
1393번째수,,,1.88,4.84
1394번째수,,,2.11,4.37
1395번째수,,,1.03,3.97
1396번째수,,,4.02,3.42
1397번째수,,,5.36,3.18
1398번째수,,,2.63,3.93
1399번째수,,,5.05,4.23
1400번째수,,,5.45,2.26
1401번째수,,,4.31,4.39
1402번째수,,,5.07,1.3
1403번째수,,,3.71,3.36
1404번째수,,,5.17,2.89
1405번째수,,,3.51,4.09
1406번째수,,,1.75,5.01
1407번째수,,,5.84,5.0
1408번째수,,,2.39,5.35
1409번째수,,,1.58,2.04
1410번째수,,,4.73,2.85
1411번째수,,,3.11,2.0
1412번째수,,,4.0,1.7
1413번째수,,,2.82,2.35
1414번째수,,,5.35,5.97
1415번째수,,,3.32,4.91
1416번째수,,,1.34,3.4
1417번째수,,,3.48,5.05
1418번째수,,,4.11,1.36
1419번째수,,,4.07,2.5
1420번째수,,,3.67,1.47
1421번째수,,,3.57,3.48
1422번째수,,,4.77,5.59
1423번째수,,,4.19,2.99
1424번째수,,,3.98,4.75
1425번째수,,,2.01,2.81
1426번째수,,,1.7,5.78
1427번째수,,,4.48,2.11
1428번째수,,,3.83,3.08
1429번째수,,,5.62,5.92
1430번째수,,,5.86,5.93
1431번째수,,,1.74,3.02
1432번째수,,,2.94,5.99
1433번째수,,,4.55,5.9
1434번째수,,,1.9,5.03
1435번째수,,,1.45,4.32
1436번째수,,,5.08,2.26
1437번째수,,,1.63,3.15
1438번째수,,,5.14,2.68
1439번째수,,,2.03,3.76
1440번째수,,,1.13,2.67
1441번째수,,,4.1,5.16
1442번째수,,,3.44,4.83
1443번째수,,,1.6,4.99
1444번째수,,,2.35,1.13
1445번째수,,,2.52,2.86
1446번째수,,,2.55,4.79
1447번째수,,,3.17,3.08
1448번째수,,,1.2,2.97
1449번째수,,,3.84,3.62
1450번째수,,,4.6,4.28
1451번째수,,,4.27,3.53
1452번째수,,,5.23,2.85
1453번째수,,,3.91,4.41
1454번째수,,,2.65,4.07
1455번째수,,,3.32,4.55
1456번째수,,,4.64,5.38
1457번째수,,,1.62,5.94
1458번째수,,,5.59,5.56
1459번째수,,,1.88,2.52
1460번째수,,,1.13,4.6
1461번째수,,,4.71,5.02
1462번째수,,,2.95,3.99
1463번째수,,,2.97,2.4
1464번째수,,,2.73,2.92
1465번째수,,,5.72,1.75
1466번째수,,,3.46,1.53
1467번째수,,,2.65,4.55
1468번째수,,,3.57,1.35
1469번째수,,,3.04,1.34
1470번째수,,,3.87,3.91
1471번째수,,,4.75,5.19
1472번째수,,,1.26,1.29
1473번째수,,,4.81,2.09
1474번째수,,,4.22,1.54
1475번째수,,,1.5,4.42
1476번째수,,,3.33,4.8
1477번째수,,,5.93,3.82
1478번째수,,,3.7,4.95
1479번째수,,,5.49,1.97
1480번째수,,,4.44,2.44
1481번째수,,,2.37,5.34
1482번째수,,,3.01,3.16
1483번째수,,,5.25,5.36
1484번째수,,,3.58,3.5
1485번째수,,,5.36,5.84
1486번째수,,,5.04,3.37
1487번째수,,,5.39,1.72
1488번째수,,,3.93,5.28
1489번째수,,,3.92,5.71
1490번째수,,,3.95,2.0
1491번째수,,,4.37,3.88
1492번째수,,,2.84,4.88
1493번째수,,,5.7,5.76
1494번째수,,,4.37,1.87
1495번째수,,,1.54,1.75
1496번째수,,,4.69,4.8
1497번째수,,,3.13,5.91
1498번째수,,,1.31,5.23
1499번째수,,,3.27,1.85
1500번째수,,,5.61,2.57
1501번째수,,,4.13,3.18
1502번째수,,,1.99,2.25
1503번째수,,,1.72,2.86
1504번째수,,,2.01,1.99
1505번째수,,,5.49,3.54
1506번째수,,,2.61,5.39
1507번째수,,,4.45,3.13
1508번째수,,,5.68,1.16
1509번째수,,,3.38,1.48
1510번째수,,,5.63,2.35
1511번째수,,,3.52,4.64
1512번째수,,,3.47,3.46
1513번째수,,,3.12,5.37
1514번째수,,,4.13,3.01
1515번째수,,,4.12,3.21
1516번째수,,,1.55,4.49
1517번째수,,,2.21,4.46
1518번째수,,,4.52,1.76
1519번째수,,,1.7,3.53
1520번째수,,,3.07,3.07
1521번째수,,,3.7,3.44
1522번째수,,,4.41,1.15
1523번째수,,,1.58,5.14
1524번째수,,,5.55,3.74
1525번째수,,,4.79,1.68
1526번째수,,,5.89,3.75
1527번째수,,,2.14,3.73
1528번째수,,,5.68,5.76
1529번째수,,,5.62,1.04
1530번째수,,,5.92,3.22
1531번째수,,,4.81,2.94
1532번째수,,,3.84,4.94
1533번째수,,,1.64,5.73
1534번째수,,,2.8,3.32
1535번째수,,,5.44,3.39
1536번째수,,,5.7,4.2
1537번째수,,,2.22,2.58
1538번째수,,,5.68,2.52
1539번째수,,,4.72,2.28
1540번째수,,,2.98,5.85
1541번째수,,,2.26,1.75
1542번째수,,,2.77,2.45
1543번째수,,,2.32,2.8
1544번째수,,,4.01,1.25
1545번째수,,,4.95,4.05
1546번째수,,,2.52,5.82
1547번째수,,,2.51,2.73
1548번째수,,,2.53,3.38
1549번째수,,,5.21,4.16
1550번째수,,,1.93,3.75
1551번째수,,,2.72,5.89
1552번째수,,,3.88,2.59
1553번째수,,,3.84,1.27
1554번째수,,,3.42,4.52
1555번째수,,,3.01,4.58
1556번째수,,,1.99,4.55
1557번째수,,,4.39,1.11
1558번째수,,,3.68,1.86
1559번째수,,,1.92,3.56
1560번째수,,,3.75,1.61
1561번째수,,,5.3,5.99
1562번째수,,,1.79,5.15
1563번째수,,,5.45,2.64
1564번째수,,,3.47,4.17
1565번째수,,,2.54,3.37
1566번째수,,,2.89,5.31
1567번째수,,,2.93,4.48
1568번째수,,,2.71,2.63
1569번째수,,,4.04,1.36
1570번째수,,,1.52,2.47
1571번째수,,,4.9,4.99
1572번째수,,,5.34,2.19
1573번째수,,,2.75,2.63
1574번째수,,,2.02,5.63
1575번째수,,,1.9,4.47
1576번째수,,,1.21,5.88
1577번째수,,,4.43,2.58
1578번째수,,,4.66,3.21
1579번째수,,,5.99,4.21
1580번째수,,,1.3,4.04
1581번째수,,,3.92,5.24
1582번째수,,,4.17,5.32
1583번째수,,,5.44,3.21
1584번째수,,,5.84,1.11
1585번째수,,,1.28,2.44
1586번째수,,,4.59,3.9
1587번째수,,,5.68,2.67
1588번째수,,,5.59,3.83
1589번째수,,,5.34,5.34
1590번째수,,,4.3,1.12
1591번째수,,,2.79,1.68
1592번째수,,,2.25,4.67
1593번째수,,,4.99,3.02
1594번째수,,,4.18,4.92
1595번째수,,,3.79,4.49
1596번째수,,,3.3,4.96
1597번째수,,,5.49,3.29
1598번째수,,,2.07,3.85
1599번째수,,,3.66,3.71
1600번째수,,,1.75,4.74
1601번째수,,,1.97,4.91
